cluster_id,id,title,author,doi
0,D_000470,Special Section - Strategic Information Systems,"Clemons, Eric K. and Weber, Bruce W.",
0,D_000511,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K. and Weber, Bruce W.",
0,D_000702,"Special Issue - Competitive Strategy, Economics, and Information Systems","Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J.",
0,D_000796,Special Section - Digital Economy and Information Technology Value,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J.",
0,D_000932,"Special Section - Competitive Strategy, Economics, and Information Systems","Clemons, Eric K. and Kauffman, Robert J. and Weber, Thomas A.",
0,D_001020,"Special Section - Competitive Strategy, Economics, and Information Systems","Clemons, Eric K. and Kauffman, Robert J. and Weber, Thomas A.",
0,P_0000000147,Special Section: Strategic Information Systems,"Clemons, Eric K and Weber, Bruce W",
0,P_0000000148,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Weber, Bruce W",
0,P_0000000255,"Special Section: Competitive Strategy, Economics, and Information Systems","Clemons, Eric K and Kauffman, Robert J and Weber",10.2753/MIS0742-1222270301
0,P_0000000370,"Special Section: Competitive and Strategic Value of Information Technology ERIC K, CLEMONS Guest Editor","Clemons, Eric K",
0,P_0000000514,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Row, Michael C",
0,P_0000000533,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Weber, Bruce W",
0,P_0000000731,Special Section: Digital Economy and Information Technology Value,"Clemons, Eric K and Dewan, Rajiv M and Kauffman, Robert J",10.2753/MIS0742-1222230201
0,P_0000000835,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Row, Michael C",
0,P_0000000892,"Special Issue: Competitive Strategy, Economics, and Information Systems","Clemons, Eric K and Dewan, Rajiv M and Kaufeman, Robert J and Kauffman, Robert J",
0,P_0000000902,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K",
0,P_0000001351,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Row, Michael C",
0,P_0000001458,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Weber, Bruce W",
0,P_0000001493,"Special Section: Competitive Strategy, Economics, and Information Systems","Clemons, Eric K and Kauffman, Robert J and Weber",10.2753/MIS0742-1222260201
0,P_0000001549,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Row, Michael C",
1,C_000149,"Special Section: Competitive Strategy, Economics, and Information Systems","Clemons, Eric K. and Kauffman, Robert J. and Weber, Thomas A.",10.2753/MIS0742-1222260201
1,C_000272,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K.",10.1080/07421222.1991.11517918
1,C_000572,Special Section: Competitive and Strategic Value of Information Technology,"Clemons, Eric K.",10.1080/07421222.1990.11517886
1,C_000782,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K. and Row, Michael C.",10.1080/07421222.1995.11518078
1,C_000856,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K. and Weber, Bruce W.",10.1080/07421222.1997.11518162
1,C_001334,Special Section: Strategic Information Systems,"Clemons, Eric K. and Weber, Bruce W.",10.1080/07421222.1998.11518205
1,D_000175,Special Section - Competitive and Strategic Value of Information Technology,"Clemons, Eric K.",
1,D_000202,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K.",
1,D_000234,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K. and Row, Michael C.",
1,D_000272,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K. and Row, Michael C.",
1,D_000470,Special Section - Strategic Information Systems,"Clemons, Eric K. and Weber, Bruce W.",
1,D_000511,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K. and Weber, Bruce W.",
1,D_000932,"Special Section - Competitive Strategy, Economics, and Information Systems","Clemons, Eric K. and Kauffman, Robert J. and Weber, Thomas A.",
1,P_0000000533,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Weber, Bruce W",
1,P_0000000835,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Row, Michael C",
1,P_0000000902,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K",
2,C_001380,"Special Issue: Competitive Strategy, Economics, and Information Systems","CLEMONS, ERIC K. and DEWAN, RAJIV M. and KAUFFMAN, ROBERT J. and Editors, Guest",10.1080/07421222.2004.11045808
2,D_000796,Special Section - Digital Economy and Information Technology Value,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J.",
2,P_0000000148,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Weber, Bruce W",
2,P_0000001493,"Special Section: Competitive Strategy, Economics, and Information Systems","Clemons, Eric K and Kauffman, Robert J and Weber",10.2753/MIS0742-1222260201
3,C_001103,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K. and Weber, Bruce W.",10.1080/07421222.1999.11518242
3,C_001334,Special Section: Strategic Information Systems,"Clemons, Eric K. and Weber, Bruce W.",10.1080/07421222.1998.11518205
3,P_0000000514,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Row, Michael C",
4,C_001637,Token Incentives in a Volatile Crypto Market: The Effects of Token Price Volatility on User Contribution,"Chen, Kun and Fan, Yifan and Liao, Shaoyi Stephen",10.1080/07421222.2023.2196772
4,D_001619,Token Incentives in a Volatile Crypto Market: The Effects of Token Price Volatility on User Contribution,"Chen, Kun and Fan, Yifan and Liao, Stephen Shaoyi",
5,C_001581,Platform Policies and Sellers’ Competition in Agency Selling in the Presence of Online Quality Misrepresentation,"Pu, Jingchuan and Nian, Tingting and Qiu, Liangfei and Cheng, Hsing Kenneth",10.1080/07421222.2021.2023410
5,D_001571,Platform Policies and Sellers' Competition in Agency Selling in the Presence of Online Quality Misrepresentation,"Pu, Jingchuan and Nian, Tingting and Qiu, Liangfei and Cheng, Hsing Kenneth",
5,P_0000000264,Platform Policies and Sellers' Competition in Agency Selling in the Presence of Online Quality Misrepresentation,"Pu, Jingchuan and Nian, Tingting and Qiu, Liangfei and Cheng, Hsing Kenneth",10.1080/07421222.2021.2023410
6,C_000288,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K. and Row, Michael C.",10.1080/07421222.1994.11518037
6,D_000386,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K. and Weber, Bruce W.",
6,D_001020,"Special Section - Competitive Strategy, Economics, and Information Systems","Clemons, Eric K. and Kauffman, Robert J. and Weber, Thomas A.",
7,C_000360,Knowledge-Based Support for Combining Qualitative and Quantitative Judgments in Resource Allocation Decisions,"Agarwal, Ritu and Tanniru, Mohan R. and Dacruz, Marcos",10.1080/07421222.1992.11517952
7,D_000250,Knowledge-Based Support for Combining Qualitative and Quantitative Judgments in Resource Allocation Decisions,"Agarwal, Ritu and Tanniru, Mohan and Dacruz, Marcos",
7,P_001605,Knowledge-Based Support for Combining Qualitative and Quantitative Judgments in Resource Allocation Decisions,"Agarwal, Ritu and Tanniru, Mohan R and Dacruz, Marcos and Agarwal, Rrru and Anniru, Mohan R T",
7,P_001635,Knowledge-Based Support for Combining Qualitative and Quantitative Judgments in Resource Allocation Decisions,"Agarwal, Ritu and Tanniru, Mohan R and Dacruz, Marcos and Agarwal, Rrru and Anniru, Mohan R T",10.1080/07421222.1992.11517952
8,D_000796,Special Section - Digital Economy and Information Technology Value,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J.",
8,P_0000000147,Special Section: Strategic Information Systems,"Clemons, Eric K and Weber, Bruce W",
9,C_001616,The Road to Open News: A Theory of Social Signaling in an Open News Production Community,"O’Riordan, Sheila and Emerson, Bill and Feller, Joseph and Kiely, Gaye",10.1080/07421222.2023.2172777
9,D_001605,The Road to Open News: A Theory of Social Signaling in an Open News Production Community,"O'Riordan, Sheila and Emerson, Bill and Feller, Joseph and Kiely, Gaye",
9,P_001640,The Road to Open News: A Theory of Social Signaling in an Open News Production Community,"O'riordan, Sheila and Emerson, Bill and Feller, Joseph and Kiely, Gaye",10.1080/07421222.2023.2172777
10,C_000782,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K. and Row, Michael C.",10.1080/07421222.1995.11518078
10,P_0000000533,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Weber, Bruce W",
11,C_000856,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K. and Weber, Bruce W.",10.1080/07421222.1997.11518162
11,D_000175,Special Section - Competitive and Strategic Value of Information Technology,"Clemons, Eric K.",
11,D_000932,"Special Section - Competitive Strategy, Economics, and Information Systems","Clemons, Eric K. and Kauffman, Robert J. and Weber, Thomas A.",
12,C_000823,Special Section: Digital Economy and Information Technology Value,"Clemons, Eric K. and Dewan, Rajiv M. and Kauffman, Robert J.",10.2753/MIS0742-1222230201
12,D_000234,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K. and Row, Michael C.",
13,C_000288,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K. and Row, Michael C.",10.1080/07421222.1994.11518037
13,P_0000000731,Special Section: Digital Economy and Information Technology Value,"Clemons, Eric K and Dewan, Rajiv M and Kauffman, Robert J",10.2753/MIS0742-1222230201
14,C_001586,Why do Family Members Reject AI in Health Care? Competing Effects of Emotions,"Park, Eun Hee and Werder, Karl and Cao, Lan and Ramesh, Balasubramaniam",10.1080/07421222.2022.2096550
14,D_001588,Why do Family Members Reject AI in Health Care? Competing Effects of Emotions,"Park, Eun Hee and Werder, Karl and Cao, Lan and Ramesh, Balasubramaniam",
14,P_001576,Why do Family Members Reject AI in Health Care? Competing Effects of Emotions,"Park, Eun Hee and Werder, Karl and Cao, Lan and Ramesh, Balasubramaniam",10.1080/07421222.2022.2096550
14,P_001630,Why do Family Members Reject AI in Health Care? Competing Effects of Emotions,"Park, Eun Hee and Werder, Karl and Cao, Lan and Ramesh, Balasubramaniam",10.1080/07421222.2022.2096550
15,C_000234,Managing the Risks Associated with End-User Computing,"Alavi, Maryam and Weiss, Ira R.",10.1080/07421222.1985.11517734
15,C_000629,Effect of Organizational Maturity on End-Users’ Satisfaction with Information Systems,"Mahmood, Mo A. and Becker, Jack D.",10.1080/07421222.1985.11517736
15,D_000041,Effect of Organizational Maturity on End-Users' Satisfaction with Information Systems,"Mahmood, Mo Adam and Becker, Jack D.",
15,D_000049,Managing the Risks Associated with End-User Computing,"Alavi, Maryam and Weiss, Ira R.",
15,P_0000000719,Managing the Risks Associated with End-User Computing,"Alavi, Maryam and Weiss, Ira R",
15,P_0000001354,EN,,
15,P_0000001526,Effect of Organizational Maturity on End-Users' Satisfaction with Information Systems,"Mahmood, Mo A and Becker, Jack D",
16,C_001595,Effects of Online Crowds on Self-Disclosure Behaviors in Online Reviews: A Multidimensional Examination,"Choi, HanByeol Stella and Oh, Wonseok and Kwak, Chanhee and Lee, Junyeong and Lee, Heeseok",10.1080/07421222.2021.2023412
16,D_001562,Effects of Online Crowds on Self-Disclosure Behaviors in Online Reviews: A Multidimensional Examination,"Choi, HanByeol Stella and Oh, Wonseok and Kwak, Chanhee and Lee, Junyeong and Lee, Heeseok",
16,P_0000000028,Effects of Online Crowds on Self-Disclosure Behaviors in Online Reviews: A Multidimensional Examination,"Hanbyeol, Stella and Choi and Oh, Wonseok and Kwak, Chanhee and Lee, Junyeong and Lee, Heeseok",10.1080/07421222.2021.2023412
17,D_000202,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K.",
17,D_000351,Special Section - Strategic and Competitive Information Systems,"Clemons, Eric K. and Row, Michael C.",
17,P_0000000370,"Special Section: Competitive and Strategic Value of Information Technology ERIC K, CLEMONS Guest Editor","Clemons, Eric K",
17,P_0000001458,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Weber, Bruce W",
17,P_0000001549,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Row, Michael C",
18,C_000071,About This Issue,"Zwass, Vladimir",10.1080/07421222.1985.11517719
18,C_001356,About This Issue,"Zwass, Vladimir",10.1080/07421222.1984.11517700
18,C_001361,About This Issue,"Zwass, Vladimir",10.1080/07421222.1985.11517711
18,D_000036,About This Issue,"Zwass, Vladimir",
19,C_001380,"Special Issue: Competitive Strategy, Economics, and Information Systems","CLEMONS, ERIC K. and DEWAN, RAJIV M. and KAUFFMAN, ROBERT J. and Editors, Guest",10.1080/07421222.2004.11045808
19,P_0000001351,Special Section: Strategic and Competitive Information Systems,"Clemons, Eric K and Row, Michael C",
20,C_000024,Using IT Design to Prevent Cyberbullying,"Lowry, Paul Benjamin and Moody, Gregory D. and Chatterjee, Sutirtha",10.1080/07421222.2017.1373012
20,D_001353,Using IT Design to Prevent Cyberbullying,"Lowry, Paul Benjamin and Moody, Gregory D. and Chatterjee, Sutirtha",
20,P_001581,Using IT Design to Prevent Cyberbullying,"Lowry, Paul Benjamin and Moody, Gregory D and Lowry, Benjamin",10.1080/07421222.2017.1373012
20,P_001610,Using IT Design to Prevent Cyberbullying,"Lowry, Paul Benjamin and Moody, Gregory D and Lowry, Benjamin",10.1080/07421222.2017.1373012
21,C_000743,A Video-Based Screening System for Automated Risk Assessment Using Nuanced Facial Features,"Pentland, Steven J. and Twyman, Nathan W. and Burgoon, Judee K. and Nunamaker, Jay F. and Diller, Christopher B.R.",10.1080/07421222.2017.1393304
21,D_001323,A Video-Based Screening System for Automated Risk Assessment Using Nuanced Facial Features,"Pentland, Steven J. and Twyman, Nathan W. and Burgoon, Judee K. and Nunamaker Jr., Jay F. and Diller, Christopher B. R.",
21,P_0000000675,A Video-Based Screening System for Automated Risk Assessment Using Nuanced Facial Features,"Pentland, Steven J and Twyman, Nathan W and Burgoon, Judee K and Nunamaker, Jay F and Diller, Christopher B R",10.1080/07421222.2017.1393304
21,P_001604,"""A Video-Based Screening System for Automated Risk Assessment Using Nuanced Facial Features""","Pentland, Steven J and Twyman, Nathan W and Burgoon, Judee K and Nunamaker, Jay F and Diller, Christopher B R",10.1080/07421222.2017.1393304
22,C_001626,"Design Concerns for Multiorganizational, Multistakeholder Collaboration: A Study in the Healthcare Industry","Thiebes, Scott and Gao, Fangjian and Briggs, Robert O. and Schmidt-Kraepelin, Manuel and Sunyaev, Ali",10.1080/07421222.2023.2172771
22,D_001609,"Design Concerns for Multiorganizational, Multistakeholder Collaboration: A Study in the Healthcare Industry","Thiebes, Scott and Gao, Fangjian and Briggs, Robert O. and Schmidt-Kraepelin, Manuel and Sunyaev, Ali",
22,P_001638,"Design Concerns for Multiorganizational, Multistakeholder Collaboration: A Study in the Healthcare Industry","Thiebes, Scott and Gao, Fangjian and Briggs, Robert O and Schmidt-Kraepelin, Manuel and Sunyaev, Ali",10.1080/07421222.2023.2172771
23,C_000135,Positivist Information Systems Action Research: Methodological Issues,"Kock, Ned and Avison, David and Malaurent, Julien",10.1080/07421222.2017.1373007
23,D_001322,Positivist Information Systems Action Research - Methodological Issues,"Kock, Ned and Avison, David E. and Malaurent, Julien",
23,P_001579,Positivist Information Systems Action Research: Methodological Issues,"Kock, Ned and Avison, David",10.1080/07421222.2017.1373007
23,P_001611,Positivist Information Systems Action Research: Methodological Issues,"Kock, Ned and Avison, David",10.1080/07421222.2017.1373007
24,C_001614,"User Comments in Social Media Firestorms: A Mixed-Method Study of Purpose, Tone, and Motivation","Matook, Sabine and Dennis, Alan R. and Wang, Yazhu Maggie",10.1080/07421222.2022.2096546
24,D_001587,"User Comments in Social Media Firestorms: A Mixed-Method Study of Purpose, Tone, and Motivation","Matook, Sabine and Dennis, Alan R. and Wang, Yazhu Maggie",
24,P_001568,"User Comments in Social Media Firestorms: A Mixed-Method Study of Purpose, Tone, and Motivation","Matook, Sabine and Dennis, Alan R and Wang, Yazhu Maggie",10.1080/07421222.2022.2096546
24,P_001627,"User Comments in Social Media Firestorms: A Mixed-Method Study of Purpose, Tone, and Motivation","Matook, Sabine and Dennis, Alan R and Wang, Yazhu Maggie",10.1080/07421222.2022.2096546
25,C_001612,"Peer-To-Peer Rentals, Regulatory Policies, And Hosts’ Cost Pass-Throughs","Müller, Michelle and Neumann, Jürgen and Kundisch, Dennis",10.1080/07421222.2022.2096541
25,D_001567,"Peer-To-Peer Rentals, Regulatory Policies, And Hosts' Cost Pass-Throughs","Müller, Michelle and Neumann, Jürgen and Kundisch, Dennis",
25,P_001567,"Peer-To-Peer Rentals, Regulatory Policies, And Hosts' Cost Pass-Throughs","Müller, Michelle and Neumann, Jürgen and Kundisch, Dennis",10.1080/07421222.2022.2096541
25,P_001629,"Peer-To-Peer Rentals, Regulatory Policies, And Hosts' Cost Pass-Throughs","Müller, Michelle and Neumann, Jürgen and Kundisch, Dennis",10.1080/07421222.2022.2096541
26,C_001585,Impact of an Enterprise System Implementation on Job Outcomes: Challenging the Linearity Assumption,"Venkatesh, Viswanath and Goyal, Sandeep",10.1080/07421222.2021.2023405
26,D_001575,Impact of an Enterprise System Implementation on Job Outcomes: Challenging the Linearity Assumption,"Venkatesh, Viswanath and Goyal, Sandeep",
26,P_0000000587,Impact of an Enterprise System Implementation on Job Outcomes: Challenging the Linearity Assumption,"Venkatesh, Viswanath and Goyal, Sandeep",10.1080/07421222.2021.2023405
27,P_001568,"User Comments in Social Media Firestorms: A Mixed-Method Study of Purpose, Tone, and Motivation","Matook, Sabine and Dennis, Alan R and Wang, Yazhu Maggie",10.1080/07421222.2022.2096546
27,P_001627,"User Comments in Social Media Firestorms: A Mixed-Method Study of Purpose, Tone, and Motivation","Matook, Sabine and Dennis, Alan R and Wang, Yazhu Maggie",10.1080/07421222.2022.2096546
28,C_001609,Leveraging Platform Boundary Resources: The Role of Distributed Sensemaking,"Soh, Franck and Grover, Varun",10.1080/07421222.2022.2063554
28,D_001589,Leveraging Platform Boundary Resources: The Role of Distributed Sensemaking,"Soh, Franck and Grover, Varun",
28,P_0000001325,Leveraging Platform Boundary Resources: The Role of Distributed Sensemaking,"Soh, Franck and Grover, Varun",10.1080/07421222.2022.2063554
29,C_001598,Is College Education Less Necessary with AI? Evidence from Firm-Level Labor Structure Changes,"Xue, Mei and Cao, Xing and Feng, Xu and Gu, Bin and Zhang, Yongjie",10.1080/07421222.2022.2096542
29,D_001591,Is College Education Less Necessary with AI? Evidence from Firm-Level Labor Structure Changes,"Xue, Mei and Cao, Xing and Feng, Xu and Gu, Bin and Zhang, Yongjie",
29,P_001577,Is College Education Less Necessary with AI? Evidence from Firm-Level Labor Structure Changes,"Xue, Mei and Cao, Xing and Feng, Xu and Zhang, Yongjie",10.1080/07421222.2022.2096542
29,P_001625,Is College Education Less Necessary with AI? Evidence from Firm-Level Labor Structure Changes,"Xue, Mei and Cao, Xing and Feng, Xu and Zhang, Yongjie",10.1080/07421222.2022.2096542
30,C_001604,Location-Based Mobile Gaming and Local Depression Trends: A Study of Pokémon Go,"Cheng, Zhi (Aaron) and Greenwood, Brad N. and Pavlou, Paul A.",10.1080/07421222.2021.2023407
30,D_001581,Location-Based Mobile Gaming and Local Depression Trends: A Study of Pokémon Go,"Cheng, Zhi and Greenwood, Brad N. and Pavlou, Paul A.",
30,P_0000000287,Location-Based Mobile Gaming and Local Depression Trends: A Study of Pokémon Go,"Cheng, Aaron and Greenwood, Brad N and Pavlou, Paul A",10.1080/07421222.2021.2023407
31,C_001599,Piracy and Bundling of Information Goods,"Jin, Chen and Wu, Chenguang (Allen) and Lahiri, Atanu",10.1080/07421222.2022.2096543
31,D_001557,Piracy and Bundling of Information Goods,"Jin, Chen and Wu, Chenguang and Lahiri, Atanu",
31,P_001569,Piracy and Bundling of Information Goods,"Jin, Chen and Wu, Allen and Lahiri, Atanu",10.1080/07421222.2022.2096543
31,P_001634,Piracy and Bundling of Information Goods,"Jin, Chen and Wu, Allen and Lahiri, Atanu",10.1080/07421222.2022.2096543
32,C_001603,Rethinking Project Escalation: An Institutional Perspective on the Persistence of Failing Large-Scale Information System Projects,"Berente, Nicholas and Salge, Carolina Alves de Lima and Mallampalli, Venkata K.P. and Park, Ken",10.1080/07421222.2022.2096545
32,D_001554,Rethinking Project Escalation: An Institutional Perspective on the Persistence of Failing Large-Scale Information System Projects,"Berente, Nicholas and de Lima Salge, Carolina Alves and Mallampalli, Venkata K. P. and Park, Kenneth J.",
32,P_001575,Rethinking Project Escalation: An Institutional Perspective on the Persistence of Failing Large-Scale Information System Projects,"Berente, Nicholas and Alves De Lima Salge, Carolina and Mallampalli, Venkata K P and Park, Ken",10.1080/07421222.2022.2096545
32,P_001628,Rethinking Project Escalation: An Institutional Perspective on the Persistence of Failing Large-Scale Information System Projects,"Berente, Nicholas and Alves De Lima Salge, Carolina and Mallampalli, Venkata K P and Park, Ken",10.1080/07421222.2022.2096545
33,C_001613,Improving Phishing Reporting Using Security Gamification,"Jensen, Matthew L. and Wright, Ryan T. and Durcikova, Alexandra and Karumbaiah, Shamya",10.1080/07421222.2022.2096551
33,D_001565,Improving Phishing Reporting Using Security Gamification,"Jensen, Matthew L. and Wright, Ryan T. and Durcikova, Alexandra and Karumbaiah, Shamya",
33,P_001571,Improving Phishing Reporting Using Security Gamification,"Jensen, Matthew L and Wright, Ryan T and Durcikova, Alexandra and Karumbaiah, Shamya",10.1080/07421222.2022.2096551
33,P_001624,Improving Phishing Reporting Using Security Gamification,"Jensen, Matthew L and Wright, Ryan T and Durcikova, Alexandra and Karumbaiah, Shamya",10.1080/07421222.2022.2096551
34,C_000627,The Impact of Influence Tactics in Information System Development Projects: A Control-Loss Perspective,"Narayanaswamy, Ravi and Grover, Varun and Henry, Raymond M.",10.2753/MIS0742-1222300106
34,D_001113,The Impact of Influence Tactics in Information System Development Projects - A Control-Loss Perspective,"Narayanaswamy, Ravi and Grover, Varun and Henry, Raymond M.",
34,P_001599,The Impact of Influence Tactics in Information System Development Projects: A Control-Loss Perspective,"Narayanaswamy, Ravi and Grover, Varun and Henry, Raymond M",10.2753/MIS0742-1222300106
34,P_001618,The Impact of Influence Tactics in Information System Development Projects: A Control-Loss Perspective,"Narayanaswamy, Ravi and Grover, Varun and Henry, Raymond M",10.2753/MIS0742-1222300106
35,C_001629,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2023.2196768
35,D_001623,Editorial Introduction,"Zwass, Vladimir",
36,D_000041,Effect of Organizational Maturity on End-Users' Satisfaction with Information Systems,"Mahmood, Mo Adam and Becker, Jack D.",
36,D_000049,Managing the Risks Associated with End-User Computing,"Alavi, Maryam and Weiss, Ira R.",
36,P_0000000719,Managing the Risks Associated with End-User Computing,"Alavi, Maryam and Weiss, Ira R",
37,C_001618,Leveraging Low Code Development of Smart Personal Assistants: An Integrated Design Approach with the SPADE Method,"Elshan, Edona and Ebel, Philipp and Söllner, Matthias and Leimeister, Jan Marco",10.1080/07421222.2023.2172776
37,D_001602,Leveraging Low Code Development of Smart Personal Assistants: An Integrated Design Approach with the SPADE Method,"Elshan, Edona and Ebel, Philipp and Söllner, Matthias and Leimeister, Jan Marco",
37,P_001643,Leveraging Low Code Development of Smart Personal Assistants: An Integrated Design Approach with the SPADE Method,"Elshan, Edona and Ebel, Philipp and Söllner, Matthias and Leimeister, Jan Marco",10.1080/07421222.2023.2172776
38,C_001587,The Empirical Reality of IT Project Cost Overruns: Discovering A Power-Law Distribution,"Flyvbjerg, Bent and Budzier, Alexander and Lee, Jong Seok and Keil, Mark and Lunn, Daniel and Bester, Dirk W.",10.1080/07421222.2022.2096544
38,D_001564,The Empirical Reality of IT Project Cost Overruns: Discovering A Power-Law Distribution,"Flyvbjerg, Bent and Budzier, Alexander and Lee, Jong Seok and Keil, Mark and Lunn, Daniel and Bester, Dirk W.",
38,P_001566,The Empirical Reality of IT Project Cost Overruns: Discovering A Power-Law Distribution,"Flyvbjerg, Bent and Budzier, Alexander and Lee, Jong Seok and Keil, Mark and Lunn, Daniel and Bester, Dirk W",10.1080/07421222.2022.2096544
38,P_001632,The Empirical Reality of IT Project Cost Overruns: Discovering A Power-Law Distribution,"Flyvbjerg, Bent and Budzier, Alexander and Lee, Jong Seok and Keil, Mark and Lunn, Daniel and Bester, Dirk W",10.1080/07421222.2022.2096544
39,C_001588,The Impact of Trust and Recommendation Quality on Adopting Interactive and Non-Interactive Recommendation Agents: A Meta-Analysis,"Ebrahimi, Sepideh and Ghasemaghaei, Maryam and Benbasat, Izak",10.1080/07421222.2022.2096549
39,D_001583,The Impact of Trust and Recommendation Quality on Adopting Interactive and Non-Interactive Recommendation Agents: A Meta-Analysis,"Ebrahimi, Sepideh and Ghasemaghaei, Maryam and Benbasat, Izak",
39,P_001573,The Impact of Trust and Recommendation Quality on Adopting Interactive and Non-Interactive Recommendation Agents: A Meta-Analysis,"Ebrahimi, Sepideh and Ghasemaghaei, Maryam and Benbasat, Izak",10.1080/07421222.2022.2096549
39,P_001623,The Impact of Trust and Recommendation Quality on Adopting Interactive and Non-Interactive Recommendation Agents: A Meta-Analysis,"Ebrahimi, Sepideh and Ghasemaghaei, Maryam and Benbasat, Izak",10.1080/07421222.2022.2096549
40,C_000458,An Agile Methodology for the Disaster Recovery of Information Systems Under Catastrophic Scenarios,"Baham, Corey and Hirschheim, Rudy and Calderon, Andres A. and Kisekka, Victoria",10.1080/07421222.2017.1372996
